"name","dept","area","count","adjustedcount","year"
Jun Feng 0007,St. Francis Xavier University,tcss,1.0,0.2,2021
Jun Jason Zhang,Wuhan University,iros,1.0,0.25,2013
Jun Jason Zhang,Wuhan University,tcss,2.0,0.34091,2018
Jun Jason Zhang,Wuhan University,tcss,1.0,0.25,2019
Jun Jason Zhang,Wuhan University,tcss,2.0,0.31111,2020
Jun Wu 0001,Shanghai Jiao Tong University,tcss,1.0,0.125,2019
Jun Wu 0001,Shanghai Jiao Tong University,tcss,1.0,0.16667,2020
Jun Wu 0004,National University of Defense Technology,socnet,1.0,0.25,2012
Jun Wu 0004,National University of Defense Technology,socnet,1.0,0.2,2016
Jun Zhang 0010,Deakin University,pets,1.0,0.125,2021
Jun Zhang 0010,Deakin University,tcss,1.0,0.125,2015
Jun Zhang 0040,Chinese Academy of Sciences,tcss,1.0,0.2,2018
Junzhuang Wu,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Jure Leskovec,Stanford University,aaai,1.0,0.33333,2005
Jure Leskovec,Stanford University,aaai,1.0,0.25,2021
Jure Leskovec,Stanford University,acl,1.0,0.2,2013
Jure Leskovec,Stanford University,acl,1.0,0.33333,2016
Jure Leskovec,Stanford University,chiconf,1.0,0.33333,2010
Jure Leskovec,Stanford University,cvpr,1.0,0.2,2019
Jure Leskovec,Stanford University,ec,1.0,0.33333,2006
Jure Leskovec,Stanford University,ec,1.0,0.33333,2011
Jure Leskovec,Stanford University,eccv,1.0,0.5,2012
Jure Leskovec,Stanford University,emnlp,2.0,0.58333,2016
Jure Leskovec,Stanford University,icml,1.0,0.5,2003
Jure Leskovec,Stanford University,icml,1.0,0.33333,2006
Jure Leskovec,Stanford University,icml,1.0,0.5,2007
Jure Leskovec,Stanford University,icml,1.0,0.5,2012
Jure Leskovec,Stanford University,icml,1.0,0.33333,2013
Jure Leskovec,Stanford University,icml,1.0,0.2,2018
Jure Leskovec,Stanford University,icml,1.0,0.33333,2019
Jure Leskovec,Stanford University,icml,3.0,0.75,2020
Jure Leskovec,Stanford University,icml,3.0,0.40459,2021
Jure Leskovec,Stanford University,icra,1.0,0.16667,2018
Jure Leskovec,Stanford University,ijcai,2.0,0.30952,2019
Jure Leskovec,Stanford University,ijcai,1.0,0.25,2021
Jure Leskovec,Stanford University,ismb,1.0,0.5,2017
Jure Leskovec,Stanford University,ismb,1.0,0.33333,2018
Jure Leskovec,Stanford University,kdd,1.0,0.33333,2005
Jure Leskovec,Stanford University,kdd,1.0,0.5,2006
Jure Leskovec,Stanford University,kdd,1.0,0.16667,2007
Jure Leskovec,Stanford University,kdd,2.0,0.41667,2008
Jure Leskovec,Stanford University,kdd,1.0,0.33333,2009
Jure Leskovec,Stanford University,kdd,1.0,0.33333,2010
Jure Leskovec,Stanford University,kdd,1.0,0.33333,2011
Jure Leskovec,Stanford University,kdd,2.0,0.58333,2012
Jure Leskovec,Stanford University,kdd,1.0,0.16667,2013
Jure Leskovec,Stanford University,kdd,3.0,0.86667,2015
Jure Leskovec,Stanford University,kdd,3.0,1.1667,2016
Jure Leskovec,Stanford University,kdd,4.0,0.95,2017
Jure Leskovec,Stanford University,kdd,2.0,0.41667,2018
Jure Leskovec,Stanford University,kdd,2.0,0.47619,2019
Jure Leskovec,Stanford University,kdd,3.0,0.47619,2020
Jure Leskovec,Stanford University,kdd,3.0,0.58333,2021
Jure Leskovec,Stanford University,naacl,1.0,0.2,2021
Jure Leskovec,Stanford University,nips,1.0,0.5,2010
Jure Leskovec,Stanford University,nips,1.0,0.5,2012
Jure Leskovec,Stanford University,nips,1.0,0.5,2013
Jure Leskovec,Stanford University,nips,1.0,0.5,2016
Jure Leskovec,Stanford University,nips,1.0,0.33333,2017
Jure Leskovec,Stanford University,nips,4.0,0.81667,2018
Jure Leskovec,Stanford University,nips,3.0,0.65,2019
Jure Leskovec,Stanford University,nips,7.0,1.9917,2020
Jure Leskovec,Stanford University,socnet,1.0,0.25,2012
Jure Leskovec,Stanford University,tcss,1.0,0.5,2014
Jure Leskovec,Stanford University,ubicomp,1.0,0.2,2017
Jure Leskovec,Stanford University,www,1.0,0.33333,2007
Jure Leskovec,Stanford University,www,2.0,0.75,2008
Jure Leskovec,Stanford University,www,2.0,0.66667,2010
Jure Leskovec,Stanford University,www,1.0,0.33333,2011
Jure Leskovec,Stanford University,www,1.0,0.5,2012
Jure Leskovec,Stanford University,www,4.0,1.15,2013
Jure Leskovec,Stanford University,www,4.0,1.15,2014
Jure Leskovec,Stanford University,www,4.0,1.2333,2015
Jure Leskovec,Stanford University,www,3.0,0.83333,2016
Jure Leskovec,Stanford University,www,2.0,0.39286,2017
Jure Leskovec,Stanford University,www,5.0,1.375,2018
Jure Leskovec,Stanford University,www,3.0,0.64286,2019
Jure Leskovec,Stanford University,www,1.0,0.25,2020
Jure Leskovec,Stanford University,www,1.0,0.25,2021
Justin H. Gross,University of North Carolina,acl,1.0,0.2,2015
Justin H. Gross,University of North Carolina,emnlp,1.0,0.25,2013
Justin H. Gross,University of North Carolina,emnlp,1.0,0.25,2016
Justin H. Gross,University of North Carolina,socnet,1.0,0.5,2014
Justin H. Kirkland,University of Houston,socnet,1.0,0.5,2014
Justin M. Wozniak,Argonne National Laboratory,hpdc,1.0,0.2,2005
Justin M. Wozniak,Argonne National Laboratory,hpdc,1.0,0.2,2013
Justin M. Wozniak,Argonne National Laboratory,hpdc,1.0,0.125,2014
Justin M. Wozniak,Argonne National Laboratory,hpdc,1.0,0.083333,2019
Justin M. Wozniak,Argonne National Laboratory,sc,1.0,0.16667,2005
Justin M. Wozniak,Argonne National Laboratory,sc,1.0,0.2,2012
Justin M. Wozniak,Argonne National Laboratory,sc,1.0,0.2,2013
Justin M. Wozniak,Argonne National Laboratory,sc,1.0,0.25,2014
Justin M. Wozniak,Argonne National Laboratory,tcss,1.0,0.2,2018
Justus Uitermark,University of Amsterdam,socnet,1.0,0.33333,2016
Justus Uitermark,University of Amsterdam,socnet,1.0,0.33333,2021
K. Jean Forney,Florida State University,socnet,1.0,0.25,2018
K. P. Subbalakshmi,Stevens Institute of Technology,tcss,1.0,0.5,2018
K. Ranjini,Manonmaniam Sundaranar University,tcss,1.0,0.33333,2021
K. Satheesh Kumar,University of Kerala,socnet,1.0,0.33333,2015
Kai J. Jonas,Georg-August-Universitaet,socnet,1.0,0.5,2001
Kai Ma 0003,Dalian University of Technology,tcss,2.0,0.36667,2019
Kai Peng 0001,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Kaize Shi,Beijing Institute of Technology,tcss,1.0,0.11111,2021
Kamal Berahmand,Azarbaijan Shahid Madani University,tcss,1.0,0.33333,2018
Kamal Taha,Khalifa University,tcss,1.0,1.0,2018
Kanjar De,Norwegian University of Science and Technology,tcss,1.0,0.33333,2020
Kaoru Ota,Muroran Institute of Technology,tcss,1.0,0.16667,2015
Kaoru Ota,Muroran Institute of Technology,tcss,2.0,0.5,2019
Kaoru Ota,Muroran Institute of Technology,tcss,2.0,0.5,2020
Kapil Chalil Madathil,Clemson University,chiconf,1.0,0.5,2011
Kapil Chalil Madathil,Clemson University,tsc,1.0,0.11111,2021
Kapil Chalil Madathil,Clemson University,vr,1.0,0.11111,2015
Kapil Chalil Madathil,Clemson University,vr,1.0,0.2,2018
Karen Klein Ikkink,Vrije University Amsterdam,socnet,1.0,0.5,1999
Karim Jabbar,University of Copenhagen,chiconf,1.0,0.5,2017
Karim Jabbar,University of Copenhagen,chiconf,1.0,0.5,2019
Karim Jabbar,University of Copenhagen,tsc,1.0,0.5,2018
Karin E. Willert,University of South Carolina,socnet,1.0,0.25,2002
Karl E. Bauman,University of North Carolina,socnet,1.0,0.2,2007
Karl Finger,University of Kiel,socnet,1.0,0.5,2017
Karl M. van Meter,CNRS,socnet,1.0,1.0,2005
Karl Pillemer,Cornell University,socnet,1.0,0.5,2000
Karl-Dieter Opp,University of Leipzig,socnet,1.0,0.5,2016
Karl-Oskar Lindgren,Uppsala University,socnet,1.0,1.0,2010
Karla A. Badillo-Urquiola,University of Central Florida,chiconf,2.0,0.36667,2018
Karla A. Badillo-Urquiola,University of Central Florida,chiconf,1.0,0.33333,2019
Karla A. Badillo-Urquiola,University of Central Florida,chiconf,2.0,0.58333,2020
Karla A. Badillo-Urquiola,University of Central Florida,tsc,1.0,0.25,2020
Karthik Sheshadri,North Carolina State University,tcss,1.0,0.33333,2021
Kashif Zia,Sohar University,tcss,1.0,0.25,2018
Katarzyna Growiec,University of Social Sciences and Humanities,socnet,1.0,0.33333,2018
Kate Eddens,University of Kent,socnet,1.0,0.5,2018
Katherine Faust,University of California - Irvine,socnet,1.0,0.25,2002
Katherine Faust,University of California - Irvine,socnet,1.0,1.0,2008
Katherine Faust,University of California - Irvine,socnet,1.0,1.0,2010
Katherine Faust,University of California - Irvine,socnet,1.0,0.25,2012
Kathleen M. Carley,Carnegie Mellon University,aaai,1.0,0.33333,2020
Kathleen M. Carley,Carnegie Mellon University,acl,1.0,0.5,2019
Kathleen M. Carley,Carnegie Mellon University,emnlp,1.0,0.5,2018
Kathleen M. Carley,Carnegie Mellon University,emnlp,2.0,1.0,2019
Kathleen M. Carley,Carnegie Mellon University,kdd,1.0,0.16667,2018
Kathleen M. Carley,Carnegie Mellon University,socnet,1.0,0.33333,1999
Kathleen M. Carley,Carnegie Mellon University,socnet,1.0,0.33333,2006
Kathleen M. Carley,Carnegie Mellon University,socnet,1.0,0.5,2008
Kathleen M. Carley,Carnegie Mellon University,socnet,1.0,0.2,2020
Kathleen M. Carley,Carnegie Mellon University,tcss,1.0,0.25,2017
Kathleen M. Carley,Carnegie Mellon University,tcss,1.0,0.25,2018
Kathleen M. Carley,Carnegie Mellon University,tcss,1.0,0.5,2019
Kathleen M. Carley,Carnegie Mellon University,ubicomp,1.0,0.33333,2012
Kathleen M. Carley,Carnegie Mellon University,www,1.0,0.33333,2016
Kathleen M. O'Connor,Cornell University,socnet,1.0,0.5,2015
Kathleen M. O'Connor,Cornell University,socnet,1.0,0.5,2018
Kathryn B. Laskey,George Mason University,nips,1.0,0.25,1996
Kathryn B. Laskey,George Mason University,tsc,1.0,0.2,2021
Kathryn McAlindon,Michigan State University,socnet,1.0,0.2,2019
Kathryn Schiller,University at Albany,socnet,1.0,0.2,2006
Katia Iglesias,University of Neuchâtel,socnet,1.0,0.33333,2016
Katia Petit,University of Montreal,socnet,1.0,0.33333,2007
Katie Z. Gach,University of Colorado,tsc,1.0,0.5,2020
Katja Lozar Manfreda,University of Ljubljana,socnet,1.0,0.25,2008
Katrien Fransen,KU Leuven,socnet,1.0,0.14286,2015
Katsuya Suto,Tohoku University,tcss,1.0,0.16667,2015
Kaustav Basu,Arizona State University,socnet,1.0,0.5,2021
Kay W. Axhausen,ETH Zurich,socnet,1.0,0.33333,2013
Kayla de la Haye,University of Southern California,socnet,1.0,0.25,2010
Kayla de la Haye,University of Southern California,socnet,1.0,0.16667,2017
Kayla de la Haye,University of Southern California,socnet,1.0,0.33333,2021
Kayla de la Haye,University of Southern California,ubicomp,1.0,0.125,2017
Kayo Fujimoto,The University of Texas Health Science Center at Houston,socnet,1.0,0.5,2010
Kayo Fujimoto,The University of Texas Health Science Center at Houston,socnet,1.0,0.33333,2011
Kayo Fujimoto,The University of Texas Health Science Center at Houston,socnet,1.0,0.2,2013
Kayo Fujimoto,The University of Texas Health Science Center at Houston,socnet,1.0,0.33333,2017
Kayo Fujimoto,The University of Texas Health Science Center at Houston,socnet,1.0,0.2,2018
Kazumasa Oida,Fukuoka Institute of Technology,tcss,1.0,0.5,2019
Kazuo Yamaguchi,University of Chicago,socnet,1.0,1.0,2000
Kazuo Yamaguchi,University of Chicago,socnet,1.0,1.0,2002
Ke Xu 0001,Beihang University,aaai,1.0,0.16667,2013
Ke Xu 0001,Beihang University,aaai,1.0,0.25,2014
Ke Xu 0001,Beihang University,aaai,1.0,0.5,2020
Ke Xu 0001,Beihang University,aaai,1.0,0.25,2021
Ke Xu 0001,Beihang University,acl,1.0,0.16667,2014
Ke Xu 0001,Beihang University,acl,1.0,0.25,2015
Ke Xu 0001,Beihang University,acl,1.0,0.2,2019
Ke Xu 0001,Beihang University,acl,1.0,0.2,2020
Ke Xu 0001,Beihang University,emnlp,1.0,0.25,2019
Ke Xu 0001,Beihang University,icde,1.0,0.14286,2017
Ke Xu 0001,Beihang University,icde,2.0,0.33333,2019
Ke Xu 0001,Beihang University,icde,1.0,0.16667,2020
Ke Xu 0001,Beihang University,icde,1.0,0.25,2021
Ke Xu 0001,Beihang University,ijcai,1.0,0.2,2011
Ke Xu 0001,Beihang University,ijcai,1.0,0.2,2015
Ke Xu 0001,Beihang University,kdd,1.0,0.14286,2016
Ke Xu 0001,Beihang University,kdd,1.0,0.16667,2020
Ke Xu 0001,Beihang University,naacl,1.0,0.16667,2021
Ke Xu 0001,Beihang University,nips,1.0,0.16667,2020
Ke Xu 0001,Beihang University,socnet,1.0,0.33333,2018
Ke Xu 0001,Beihang University,vldb,1.0,0.16667,2016
Ke Xu 0001,Beihang University,vldb,1.0,0.14286,2017
Ke Xu 0001,Beihang University,vldb,1.0,0.16667,2018
Kefu Yan,Changsha University of Science and Technology,tcss,1.0,0.16667,2019
Keisuke Miyanabe,Tohoku University,tcss,1.0,0.16667,2015
Keisuke Nansai,National Institute for Environmental Studies,socnet,1.0,0.2,2013
Keith C. C. Chan,The Hong Kong Polytechnic University,aaai,1.0,0.33333,2010
Keith C. C. Chan,The Hong Kong Polytechnic University,aaai,1.0,0.33333,2011
Keith C. C. Chan,The Hong Kong Polytechnic University,aaai,1.0,0.33333,2021
Keith C. C. Chan,The Hong Kong Polytechnic University,tcss,1.0,0.33333,2018
Keith Paarporn,Georgia Institute of Technology,tcss,1.0,0.25,2017
Kellyton dos Santos Brito,UFRPE,tcss,1.0,0.16667,2020
Kellyton dos Santos Brito,UFRPE,tcss,1.0,0.33333,2021
Kelvin Kam-fai Tsoi,Chinese University of Hong Kong,tcss,1.0,0.11111,2020
Ken Barker 0001,University of Calgary,tcss,1.0,0.5,2018
Ken Barker 0001,University of Calgary,tcss,1.0,0.33333,2020
Ken Sharpe,University of Melbourne,socnet,1.0,0.25,2009
Keng-Pei Lin,Sun Yat-sen University,kdd,1.0,0.25,2008
Keng-Pei Lin,Sun Yat-sen University,kdd,1.0,0.5,2010
Keng-Pei Lin,Sun Yat-sen University,tcss,1.0,0.25,2018
Kenji Saito,Keio University,tcss,1.0,0.33333,2019
Kenneth A. Frank,Michigan State University,socnet,1.0,0.2,2006
Kenneth S. Berenhaut,Wake Forest University,socnet,1.0,0.33333,2018
Kerstin Sailer,University College London,socnet,1.0,0.5,2012
Kerstin Sailer,University College London,ubicomp,1.0,0.25,2017
Keshav Sood,Deakin University,tcss,1.0,0.2,2020
Kevin Crowston,Syracuse University,chiconf,1.0,0.16667,1989
Kevin I-Kai Wang,University of Auckland,tcss,1.0,0.25,2019
Kevin I-Kai Wang,University of Auckland,tcss,1.0,0.25,2021
Kevin Lewis,Harvard University,socnet,1.0,0.2,2008
Kevin M. Beaver,Florida State University,socnet,1.0,0.25,2014
Kevin M. Passino,Ohio State University,icra,1.0,0.33333,1994
Kevin M. Passino,Ohio State University,tcss,1.0,0.5,2020
Kevin White 0002,University of Pennsylvania,socnet,1.0,0.5,2000
Kexian Wu,Stevens Institute of Technology,tsc,1.0,0.2,2020
Kezhi Wang,Northumbria University,tcss,1.0,0.25,2020
Khobaib Zaamout,University of Calgary,tcss,1.0,0.5,2018
Khobaib Zaamout,University of Calgary,tcss,1.0,0.33333,2020
Kieran Evans,Cardiff University,tcss,1.0,0.14286,2018
Kim-Kwang Raymond Choo,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Kimberly M. Davidson,Pennsylvania State University,socnet,1.0,0.25,2021
Kimmo Kaski,Aalto University,ismb,1.0,0.5,1993
Kimmo Kaski,Aalto University,sc,1.0,0.5,1989
Kimmo Kaski,Aalto University,socnet,1.0,0.16667,2009
King-To Yeung,The State University of New Jersey,socnet,1.0,0.5,2006
Kingshuk De,National Institute of Technology,tcss,1.0,0.125,2020
Kiran Garimella,Aalto University,nips,1.0,0.25,2017
Kiran Garimella,Aalto University,tsc,1.0,0.25,2018
Kiran Garimella,Aalto University,www,1.0,0.25,2018
Kiran Garimella,Aalto University,www,1.0,0.25,2021
Klaus Hamberger,CNRS,socnet,1.0,1.0,2011
Klaus Hamberger,CNRS,socnet,1.0,0.25,2013
Klimis S. Ntalianis,Athens University of Applied Sciences,tcss,1.0,0.25,2018
Koen Van der Bracht,Ghent University,socnet,1.0,0.33333,2015
Koen Vanbrabant,University of Leuven,socnet,1.0,0.16667,2012
Kolter Kalberg,University of Hawaii at Manoa,socnet,1.0,0.25,2016
Konstantin Kobs,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Konstantin Kuzmin,Rennselaer Polytechnic Institute,tcss,1.0,0.33333,2014
Konstantinos Tsitseklis,University of Athens,tcss,2.0,0.5,2021
Koteswar Rao Jerripothula,IIIT Delhi,cvpr,1.0,0.25,2017
Koteswar Rao Jerripothula,IIIT Delhi,eccv,1.0,0.33333,2016
Koteswar Rao Jerripothula,IIIT Delhi,tcss,1.0,0.25,2020
Koushik Mallick,Indian Statistical Institute,tcss,1.0,0.2,2019
Koustav Rudra,Leibniz University Hannover,emnlp,1.0,0.16667,2016
Koustav Rudra,Leibniz University Hannover,sigir,1.0,0.2,2018
Koustav Rudra,Leibniz University Hannover,tcss,1.0,0.25,2018
Koustav Rudra,Leibniz University Hannover,tcss,1.0,0.2,2019
Koyel Chakraborty,Supreme Knowledge Foundation Group of Institutions,tcss,1.0,0.33333,2020
Kripabandhu Ghosh,IIT Kanpur,tcss,1.0,0.2,2019
Kripabandhu Ghosh,IIT Kanpur,tcss,1.0,0.2,2020
Krishna P. Gummadi,Max Planck Institute,aaai,1.0,0.25,2018
Krishna P. Gummadi,Max Planck Institute,aaai,1.0,0.25,2020
Krishna P. Gummadi,Max Planck Institute,ec,1.0,0.25,2020
Krishna P. Gummadi,Max Planck Institute,icde,1.0,0.33333,2019
Krishna P. Gummadi,Max Planck Institute,icml,1.0,0.16667,2018
Krishna P. Gummadi,Max Planck Institute,icml,1.0,0.33333,2019
Krishna P. Gummadi,Max Planck Institute,ijcai,1.0,0.2,2019
Krishna P. Gummadi,Max Planck Institute,imc,1.0,0.33333,2015
Krishna P. Gummadi,Max Planck Institute,imc,1.0,0.14286,2016
Krishna P. Gummadi,Max Planck Institute,kdd,1.0,0.2,2015
Krishna P. Gummadi,Max Planck Institute,kdd,1.0,0.14286,2018
Krishna P. Gummadi,Max Planck Institute,kdd,1.0,0.2,2019
Krishna P. Gummadi,Max Planck Institute,ndss,1.0,0.16667,2018
Krishna P. Gummadi,Max Planck Institute,nips,1.0,0.2,2017
Krishna P. Gummadi,Max Planck Institute,nips,1.0,0.25,2018
Krishna P. Gummadi,Max Planck Institute,oakland,1.0,0.14286,2018
Krishna P. Gummadi,Max Planck Institute,pets,1.0,0.2,2019
Krishna P. Gummadi,Max Planck Institute,sigir,1.0,0.16667,2016
Krishna P. Gummadi,Max Planck Institute,sigir,1.0,0.33333,2018
Krishna P. Gummadi,Max Planck Institute,tcss,1.0,0.25,2019
Krishna P. Gummadi,Max Planck Institute,usenixsec,1.0,0.25,2012
Krishna P. Gummadi,Max Planck Institute,usenixsec,1.0,0.14286,2014
Krishna P. Gummadi,Max Planck Institute,vldb,1.0,0.33333,2019
Krishna P. Gummadi,Max Planck Institute,www,1.0,0.16667,2016
Krishna P. Gummadi,Max Planck Institute,www,2.0,0.5,2017
Krishna P. Gummadi,Max Planck Institute,www,1.0,0.25,2018
Krishna P. Gummadi,Max Planck Institute,www,2.0,0.34286,2019
Krishna P. Gummadi,Max Planck Institute,www,1.0,0.2,2020
Krishna P. Gummadi,Max Planck Institute,www,1.0,0.2,2021
Krista Gile,University of Washington,socnet,1.0,0.33333,2009
Kristen J. Mills,Ohio State University,socnet,1.0,0.2,2019
Kristin L. Wood,Singapore University of Technology and Design,icra,1.0,0.125,2014
Kristin L. Wood,Singapore University of Technology and Design,icra,1.0,0.16667,2016
Kristin L. Wood,Singapore University of Technology and Design,icra,2.0,0.4,2017
Kristin L. Wood,Singapore University of Technology and Design,icra,1.0,0.25,2018
Kristin L. Wood,Singapore University of Technology and Design,icra,1.0,0.125,2019
Kristin L. Wood,Singapore University of Technology and Design,tcss,1.0,0.16667,2018
Kristin Lees Haggerty,Northeastern University,socnet,1.0,0.25,2019
Kuai Xu,Arizona State University,sigcomm,1.0,0.33333,2005
Kuai Xu,Arizona State University,tcss,1.0,0.2,2020
Kuan Zhang,University of Waterloo,tcss,1.0,0.25,2015
Kuang Xu,University of Hong Kong,icml,1.0,0.33333,2021
Kuang Xu,University of Hong Kong,nips,1.0,1.0,2018
Kuang Xu,University of Hong Kong,sigmetrics,1.0,0.33333,2010
Kuang Xu,University of Hong Kong,sigmetrics,1.0,0.5,2011
Kuang Xu,University of Hong Kong,sigmetrics,1.0,0.5,2013
Kuang Xu,University of Hong Kong,tcss,1.0,0.25,2017
Kuishuang Feng,University of Maryland - College Park,socnet,1.0,0.5,2016
Kun He 0001,Huazhong University of Science and Technology,aaai,1.0,0.25,2020
Kun He 0001,Huazhong University of Science and Technology,aaai,2.0,0.45,2021
Kun He 0001,Huazhong University of Science and Technology,acl,1.0,0.25,2019
Kun He 0001,Huazhong University of Science and Technology,cvpr,1.0,0.2,2020
Kun He 0001,Huazhong University of Science and Technology,cvpr,1.0,0.5,2021
Kun He 0001,Huazhong University of Science and Technology,icde,1.0,0.2,2019
Kun He 0001,Huazhong University of Science and Technology,kdd,1.0,0.125,2021
Kun He 0001,Huazhong University of Science and Technology,nips,1.0,0.33333,2016
Kun He 0001,Huazhong University of Science and Technology,nips,1.0,0.14286,2018
Kun He 0001,Huazhong University of Science and Technology,tcss,1.0,0.33333,2020
Kun He 0001,Huazhong University of Science and Technology,www,1.0,0.25,2015
Kun Yang 0001,University of Essex,tcss,1.0,0.25,2020
Kun Zhu 0001,Nanjing University,tcss,1.0,0.25,2021
Kurt Hornik,Institute for Statistics and Mathematics,nips,1.0,0.5,1994
Kurt Hornik,Institute for Statistics and Mathematics,nips,1.0,0.5,1995
Kurt Hornik,Institute for Statistics and Mathematics,nips,1.0,0.5,1996
Kurt Hornik,Institute for Statistics and Mathematics,nips,1.0,0.33333,1998
Kurt Hornik,Institute for Statistics and Mathematics,socnet,1.0,0.25,2014
Kurt Luther,Virginia Tech,chiconf,1.0,0.2,2009
Kurt Luther,Virginia Tech,chiconf,1.0,0.25,2014
Kurt Luther,Virginia Tech,chiconf,1.0,0.25,2018
Kurt Luther,Virginia Tech,chiconf,1.0,0.25,2019
Kwan-Liu Ma,University of California - Davis,chiconf,1.0,0.33333,2014
Kwan-Liu Ma,University of California - Davis,chiconf,1.0,0.5,2015
Kwan-Liu Ma,University of California - Davis,chiconf,1.0,0.2,2019
Kwan-Liu Ma,University of California - Davis,chiconf,1.0,0.25,2020
Kwan-Liu Ma,University of California - Davis,chiconf,1.0,0.33333,2021
Kwan-Liu Ma,University of California - Davis,hpdc,1.0,0.25,2010
Kwan-Liu Ma,University of California - Davis,kdd,1.0,0.5,2003
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.5,2000
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.125,2001
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.16667,2002
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.2,2003
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.33333,2004
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.5,2005
Kwan-Liu Ma,University of California - Davis,sc,3.0,0.3171,2006
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.33333,2007
Kwan-Liu Ma,University of California - Davis,sc,1.0,0.33333,2008
Kwan-Liu Ma,University of California - Davis,siggraph,1.0,0.2,2003
Kwan-Liu Ma,University of California - Davis,siggraph,1.0,0.5,2010
Kwan-Liu Ma,University of California - Davis,siggraph-asia,1.0,0.33333,2011
Kwan-Liu Ma,University of California - Davis,siggraph-asia,1.0,0.5,2013
Kwan-Liu Ma,University of California - Davis,socnet,1.0,0.2,2014
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,1992
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,1993
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,1994
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,1997
Kwan-Liu Ma,University of California - Davis,vis,2.0,1.3333,1999
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,2000
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.33333,2001
Kwan-Liu Ma,University of California - Davis,vis,2.0,0.66667,2002
Kwan-Liu Ma,University of California - Davis,vis,3.0,0.91667,2003
Kwan-Liu Ma,University of California - Davis,vis,3.0,1.2,2004
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,2005
Kwan-Liu Ma,University of California - Davis,vis,1.0,0.5,2007
Kwan-Liu Ma,University of California - Davis,vis,3.0,1.3333,2008
Kwan-Liu Ma,University of California - Davis,vis,4.0,1.5833,2009
Kwan-Liu Ma,University of California - Davis,vis,3.0,1.0833,2010
Kwan-Liu Ma,University of California - Davis,vis,5.0,2.0833,2012
Kwan-Liu Ma,University of California - Davis,vis,2.0,0.83333,2013
Kwan-Liu Ma,University of California - Davis,vis,3.0,0.70833,2014
Kwan-Liu Ma,University of California - Davis,vis,2.0,0.45833,2017
Kwan-Liu Ma,University of California - Davis,vis,2.0,0.47619,2018
Kwan-Liu Ma,University of California - Davis,vis,2.0,0.45833,2019
Kwan-Liu Ma,University of California - Davis,vis,5.0,1.8333,2020
Kwan-Liu Ma,University of California - Davis,vis,4.0,1.1667,2021
Kwok-Leung Tsui,City University of Hong Kong,socnet,1.0,0.33333,2018
Kyle Emich,University of Delaware,socnet,1.0,0.25,2015
Kyota Okubo,Fukuoka Institute of Technology,tcss,1.0,0.5,2019
Kyungsik Han,Ajou University,chiconf,1.0,0.14286,2014
Kyungsik Han,Ajou University,chiconf,1.0,0.25,2015
Kyungsik Han,Ajou University,chiconf,1.0,0.25,2017
Kyungsik Han,Ajou University,chiconf,1.0,0.33333,2019
Kyungsik Han,Ajou University,chiconf,1.0,0.125,2020
Kyungsik Han,Ajou University,chiconf,1.0,0.25,2021
Kyungsik Han,Ajou University,icde,1.0,0.2,2019
Kyungsik Han,Ajou University,sigir,1.0,0.25,2020
Kyungsik Han,Ajou University,tsc,1.0,0.1,2020
Kyungsik Han,Ajou University,ubicomp,1.0,0.33333,2011
Kyungsik Han,Ajou University,vr,1.0,0.25,2021
Kyungsik Han,Ajou University,www,1.0,0.33333,2021
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.33333,1987
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.33333,1992
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.33333,1994
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.25,1996
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.25,1999
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.2,2000
L. Richard Carley,Carnegie Mellon University,dac,1.0,0.25,2002
L. Richard Carley,Carnegie Mellon University,iccad,1.0,0.25,1992
L. Richard Carley,Carnegie Mellon University,iccad,1.0,0.33333,1993
L. Richard Carley,Carnegie Mellon University,iccad,1.0,0.33333,1994
L. Richard Carley,Carnegie Mellon University,iccad,1.0,0.16667,2001
L. Richard Carley,Carnegie Mellon University,icra,1.0,0.33333,1991
L. Richard Carley,Carnegie Mellon University,nips,1.0,1.0,1987
L. Richard Carley,Carnegie Mellon University,tcss,1.0,0.25,2018
Lada A. Adamic,HP Labs,aaai,1.0,0.33333,2018
