name,affiliation
Ji Li 0007,Georgia State University
Jinbao Wang,Harbin Institute of Technology
Alireza Louni,Stevens Institute of Technology
K. P. Subbalakshmi,Stevens Institute of Technology
Yishi Lin,Chinese University of Hong Kong
John C. S. Lui,Chinese University of Hong Kong
Stephen L. France,Mississippi State University
Mahyar Sharif Vaghefi,University of Wisconsin-Milwaukee
William H. Batchelder,University of California - Irvine
Eugenius Kaszkurewicz,Federal University of Rio de Janeiro
Amit Bhaya,Federal University of Rio de Janeiro
Pei-Yuan Zhou,The Hong Kong Polytechnic University
Keith C. C. Chan,The Hong Kong Polytechnic University
Carol Xiaojuan Ou,Tilburg University
Ashish Sharma 0004,IIT Kharagpur
Alan Kuhnle,University of Florida
Md Abdul Alim,University of Florida
Huiling Zhang,University of Florida
My T. Thai,University of Florida
Xixi Li,Chongqing University
Haohan Wang,Carnegie Mellon University
Yanbing Liu,Chongqing University
William A. Wallace,Rensselaer Polytechnic Institute
Ghita Mezzour,International University of Rabat
William Frankenstein,Georgetown University
L. Richard Carley,Carnegie Mellon University
Wei Wang 0088,Huazhong University of Science and Technology
Siwei Liao,Huazhong University of Science and Technology
Dexiang Yin,Huazhong University of Science and Technology
M. Jamal Deen,McMaster University
Kamal Taha,Khalifa University
Mingming Zhou,Zhejiang University
Chenbo Fu,Zhejiang University
Yun Xiang,Zhejiang University
Zhefu Wu,Zhejiang University
Vladimir Filkov,University of California - Davis
Jin-Hee Cho,U.S. Army Research Laboratory
Kashif Zia,Sohar University
Dinesh Kumar Saini,Sohar University
Arshad Muhammad 0001,Sohar University
Alois Ferscha,Johannes Kepler University
Noha Alduaiji,Majmaah University
Shuofeng Wang,Tsinghua University
Petros A. Ioannou,University of Southern California
Miguel Ángel Sotelo,Polytechnic School University of Alcalá
Dmitri Goldenberg,Tel-Aviv University
Alon Sela,Ariel University
Erez Shmueli,Tel-Aviv University
Pratik Chattopadhyay,IIT (BHU) Varanasi
Lipo Wang,Nanyang Technological University
Yap-Peng Tan,Nanyang Technological University
Lixing Wang,Northeastern University
Xiaochun Ni,Qingdao Academy of Intelligent Industries
Zehong Hu,Nanyang Technological University
Bay-Yuan Hsu,University of California - Santa Barbara
Yi-Feng Lan,Tunghai University
Seyyed Hadi Sajadi,Sharif University of Technology
Xiao Xue,Tianjin University
Giagia Gao,Henan Polytechnic University
Shufang Wang,Henan Polytechnic University
Zhiyong Feng 0002,Tianjin University
Youyang Qu,Deakin University
Longxiang Gao,Deakin University
Wanlei Zhou,University of Technology Sydney
Sancheng Peng,Guangdong University of Foreign Studies
Wanqiu Huang,Shanghai University
Xiaoxian Yang,Shanghai Polytechnic University
Lutao Zheng,Tongji University
Dominic DiFranzo,Cornell University
Marie Joan Kristine Gloria,The Aspen Institute
Bassem Makni,IBM
James A. Hendler,Rensselaer Polytechnic Institute
Suman Kalyan Maity,Northwestern University
Animesh Mukherjee 0001,IIT Kharagpur
Fenghua Zhu,Chinese Academy of Sciences
Jiachen Hou,Qingdao Academy of Intelligent Industries
Shuangshuang Han,Chinese Academy of Sciences
Qingchun Lu,Wuhan University
Yishi Lee,University of Denver
Suman Kundu,Wrocław University of Science and Technology
Sankar K. Pal,Indian Statistical Institute
Feng Wang 0020,Fujian University of Technology
Li Xu 0002,Fujian Normal University
Xiaoyan Lu,Rensselaer Polytechnic Institute
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute
Chengwen Luo 0001,Shenzhen University
Chaoxi Li,Shenzhen University
Hande Hong,National University of Singapore
Wei Li 0058,University of Sydney
Albert Y. Zomaya,University of Sydney
Jonathan Ozik,Argonne National Laboratory
Nicholson T. Collier,Argonne National Laboratory
Justin M. Wozniak,Argonne National Laboratory
Charles M. Macal,Argonne National Laboratory
Gary An,University of Chicago
Jun Zhang 0040,Chinese Academy of Sciences
Michael H. Smith,University of California - Berkeley
Palash Goyal,University of Southern California
Homa Hosseinmardi,University of Southern California
Emilio Ferrara,University of Southern California
Xingwei Wang 0001,Northeastern University
Zhiyi Lu,University of Hong Kong
Victor O. K. Li,University of Hong Kong
Qiqi Shuai,University of Hong Kong
Tianyu Qiu,Institute of Smart Healthcare Systems
Paul Wagenseller III,Arizona State University
Sreekanth Madisetty,IIT Hyderabad
Maunendra Sankar Desarkar,IIT Hyderabad
Dongpu Cao,University of Waterloo
Noel Sardana,University of Waterloo
Robin Cohen,University of Waterloo
Jie Zhang 0002,Nanyang Technological University
Shuo Chen 0006,Nanyang Technological University
Tianchong Gao,Indiana University
Feng Li 0001,Indiana University
Xukai Zou,Indiana University
Kamal Berahmand,Azarbaijan Shahid Madani University
Asgarali Bouyer,Azarbaijan Shahid Madani University
Mahdi Vasighi,Institute for Advanced Studies in Basic Sciences
Bin Ning,Beijing Jiaotong University
Christopher C. Yang,Drexel University
Keng-Pei Lin,Sun Yat-sen University
Yi-Wei Chang,Sun Yat-sen University
Chih-Ya Shen,National Tsing Hua University
Mei-Chu Lin,Sun Yat-sen University
Svitlana Volkova,Pacific Northwest National Laboratory
Ankan Mullick,Microsoft
Manish Gupta 0001,Microsoft
Eric Lancaster,University of Maryland - College Park
Rogério Luís Rizzi,Western Paraná State University
Wesley L. Kaizer,Western Paraná State University
Claudia Brandelero Rizzi,Western Paraná State University
Guilherme Galante,Western Paraná State University
Tianlong Gu,Guilin University of Electronic Technology
Wei Chen 0001,Zhejiang University
Zhaosong Huang,Zhejiang University
Ross Maciejewski,Arizona State University
Lifei Lu,Shanghai Jiao Tong University
Boyi Xu,Shanghai Jiao Tong University
Guoqiang Li 0001,Shanghai Jiao Tong University
Hongming Cai,Shanghai Jiao Tong University
Zhiyi Hu,Wuhan University
Lintao Yang,Central China Normal University
Bo Zhou 0001,Liverpool John Moores University
Curtis L. Maines,Liverpool John Moores University
Stephen Tang 0001,Liverpool John Moores University
Po Yang 0001,Liverpool John Moores University
Qiang Yang 0004,Zhejiang University
Xiaoyang Liu 0001,Chongqing University
Daobing He,Chongqing University
Damian A. Tamburri,Eindhoven University of Technology
Vincent Labatut,Avignon University
Richard Dufour,Avignon University
Georges Linarès,Avignon University
Kazumasa Oida,Fukuoka Institute of Technology
Kyota Okubo,Fukuoka Institute of Technology
Xiwang Guo,New Jersey Institute of Technology
Marakkalage Sumudu Hasala,Singapore University of Technology and Design
Serhad Sarica,Singapore University of Technology and Design
Billy Pik Lik Lau,Singapore University of Technology and Design
Sanjana Kadaba Viswanath,Singapore University of Technology and Design
Balasubramaniam Thirunavukarasu,Queensland University of Technology
Chau Yuen,Singapore University of Technology and Design
Belinda Yuen,Singapore University of Technology and Design
Jianxi Luo,Singapore University of Technology and Design
Richi Nayak,Queensland University of Technology
Hong Mo,Changsha University of Science and Technology
Kefu Yan,Changsha University of Science and Technology
Xuanming Zhao,Changsha University of Science and Technology
Yaqiong Zeng,Changsha University of Science and Technology
Leonardo Maccari,University of Trento
Kenji Saito,Keio University
Toshiya Hanada,Kyushu University
Ranjan Maity,IIT Guwahati
Samit Bhattacharya,IIT Guwahati
Fatima K. Abu Salem,American University of Beirut
Mohamad Jaber 0001,American University of Beirut
Omar Mehio,American University of Beirut
Eunice E. Santos,Illinois Institute of Technology
John Korah,Illinois Institute of Technology
Jeremy R. Cole,Google
Moojan Ghafurian,University of Waterloo
David Reitter,Google
Wei Wei 0006,Inner Mongolia University
Shuai Liu 0002,New York Institute of Technology
Wenjia Li,University of Texas at Dallas
Nan Niu,University of Cincinnati
Wentao Wang 0003,University of Cincinnati
Arushi Gupta,University of Cincinnati
Mona Assarandarban,University of Cincinnati
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center
Xiwei Liu,Chinese Academy of Sciences
Michael Muhlmeyer,California State University at Los Angeles
Jiheng Huang,California State University at Los Angeles
Shaurya Agarwal,California State University at Los Angeles
Rajesh Basak,IIT Kharagpur
Shamik Sural,IIT Kharagpur
Soumya K. Ghosh 0001,IIT Kharagpur
Li Li 0013,Tsinghua University
Han Liu 0002,Cardiff University
Pete Burnap,Cardiff University
Wafa Alorainy,Cardiff University
Matthew L. Williams,Cardiff University
Lianggui Liu,Zhejiang Sci-Tech University
Lingmin Wang,Zhejiang Sci-Tech University
Huiling Jia,Zhejiang Sci-Tech University
Wynn C. Stirling,Brigham Young University
Marzieh Soltanolkottabi,Kansas State University
David Ben-Arieh,Kansas State University
Chih-Hang Wu,Kansas State University
Xiaonan Luo,Guilin University of Electronic Technology
Yuan Yuan 0012,Guilin University of Electronic Technology
Liang Chang 0003,Guilin University of Electronic Technology
Xiyan Sun,Guilin University of Electronic Technology
Zi'ang Ding,Microsoft
Xiao Geng,Central University of Finance and Economics
Yanmei Zhang,Central University of Finance and Economics
Yuhang Jiao 0001,Central University of Finance and Economics
Yinan Mei,Central University of Finance and Economics
Jiaying Liu 0006,Dalian University of Technology
Dixon Vimalajeewa,Waterford Institute of Technology
Sasitharan Balasubramaniam,Waterford Institute of Technology
Chamil Kulatunga,University College Dublin
Liangyun Liu,Chongqing University
Sachin Grover,Carnegie Mellon University
Tingnan Lin,Rutgers University
Pei Lv,Zhengzhou University
Zhujin Zhang,Zhengzhou University
Chaochao Li,Zhengzhou University
Yibo Guo,Zhengzhou University
Menglin Li,Northeast Normal University
Gaoxing Zhao,Dalian University of Technology
Huijie Zhang,Dalian University of Technology
Yue-Jiao Gong,South China University of Technology
Jian Li 0032,Tongji University
Ayan Kumar Bhowmick,IIT Kharagpur
Martin Gueuning,Catholic University
Jean-Charles Delvenne,Catholic University
Renaud Lambiotte,University of Namur
Lu Fan,The Hong Kong Polytechnic University
Bin Wu 0001,Beijing University of Posts and Telecommunications
Jianmin Ma,Hebei Normal University
Ruidong Yan,Renmin University of China
Jing Yuan 0002,University of Texas at Dallas
Deying Li 0001,Renmin University of China
Minghao Zhao 0002,Zhejiang University
Xiaoniu Yang,Zhejiang University
Jinyu Cai,Fuzhou University
Qihao Lin,Fuzhou University
Wenzhong Guo,Fuzhou University
Ning Cai 0002,Postal Scientific Research and Planning Academy
Chen Diao,Ningxia University
Bo-Han Yan,Henan University of Economics and Law
Hadi Tajalizadeh,Shiraz University
Reza Boostani,Shiraz University
Rung-Ching Chen,Chaoyang University of Technology
Hendry,Chaoyang University of Technology
Mengzhen Kang,Qingdao Academy of Intelligent Industries
Rajkumar Das,Federation University Australia
Joarder Kamruzzaman,Federation University Australia
Gour C. Karmakar,Federation University Australia
Qi Meng,Beijing Jiaotong University
Yu Luo 0003,University of Delaware
Garud Iyengar,Columbia University
Venkat Venkatasubramanian,Columbia University
Xiaonan Wang 0001,Changshu Institute of Technology
Yanli Li,Changshu Institute of Technology
Stamatios Giannoulakis,Cyprus University of Technology
Nicolas Tsapatsoulis,Cyprus University of Technology
Moumita Basu,University of Engineering and Management
Anurag Shandilya,IIT Kharagpur
Prannay Khosla,IIT Kanpur
Kripabandhu Ghosh,IIT Kanpur
Issa Annamoradnejad,Sharif University of Technology
MohammadAmin Fazli,Sharif University of Technology
Jafar Habibi,Sharif University of Technology
Sadjad Tavakoli,Sharif University of Technology
Bo Yang 0034,Tongji University
Chaodong Wang,Tongji University
Xuanheng Xu,Zhejiang University
Zhongyuan Ruan,Zhejiang University
Yun Feng,City University of Hong Kong
Bing-Chuan Wang,City University of Hong Kong
Min Zhan,Sichuan University
Abhijnan Chakraborty,Max Planck Institute
Saptarshi Ghosh 0001,IIT Kharagpur
Krishna P. Gummadi,Max Planck Institute
Yongdong Wang,Zhejiang University
Dongwei Xu,Zhejiang University
Gui-jun Zhang,Zhejiang University
Wenyi Tang,UESTC
Guangchun Luo,UESTC
Yubao Wu,Georgia State University
Ling Tian,UESTC
Ming Xu 0008,Tsinghua University
Hanchun Xiao,Chongqing University
Antonio Luca Alfeo,University of Pisa
Mario G. C. A. Cimino,University of Pisa
Alex 'Sandy' Pentland,Massachusetts Institute of Technology
Gigliola Vaglini,University of Pisa
Assadaporn Sapsomboon,Chulalongkorn University
Shuning Huang,Soochow University
Fanzhang Li,Soochow University
Roshni Chakraborty,IIT Patna
Maitry Bhavsar,IIT Patna
Helder Coelho,University of Lisbon
Madhuri Siddula,Georgia State University
Yingshu Li,Georgia State University
Zhi Tian,George Mason University
Xiuqin Shang,Chinese Academy of Sciences
Gang Xiong 0001,Chinese Academy of Sciences
Timo R. Nyberg,Aalto University
Amir Ebrahimi Fard,TU Delft
Majid Mohammadi 0001,TU Delft
Bartel A. Van de Walle,TU Delft
Nianxia Cao,Syracuse University
Swastik Brahma,Tennessee State University
Baocheng Geng,Syracuse University
Pramod K. Varshney,Syracuse University
Tapan Chowdhury,Indian Institute of Engineering Science and Technology
Sabitri Nanda Chakraborty,University of Kalyani
Shuai Wang 0005,Chinese Academy of Sciences
Liwei Ouyang,Qingdao Academy of Intelligent Industries
Guangyao Pang,Shaanxi Normal University
Shohei Shimizu,Shiga University
Zhiwei Zhao,UESTC
Shuowei Chen,UESTC
Gaoyang Liu,Huazhong University of Science and Technology
Chen Wang 0011,Huazhong University of Science and Technology
Kai Peng 0001,Huazhong University of Science and Technology
Yutong Li,Huazhong University of Science and Technology
Wenqing Cheng,Huazhong University of Science and Technology
Xuan Han,Qingdao Academy of Intelligent Industries
Thomas Magelinski,Carnegie Mellon University
Kathleen M. Carley,Carnegie Mellon University
Qiuyuan Yang,Dalian University of Technology
Hongwei Du 0001,Harbin Institute of Technology
Caiwei Yuan,Harbin Institute of Technology
He Yuan,Harbin Institute of Technology
Shanshan Wei,Harbin Institute of Technology
Ching-Chu Huang,National Tsing Hua University
Koustav Rudra,Leibniz University Hannover
Pawan Goyal 0002,IIT Kharagpur
Muhammad Imran 0002,Qatar Computing Research Institute
Prasenjit Mitra,Pennsylvania State University
Quanbo Zha,Sichuan University
Haiming Liang,Sichuan University
Gang Kou,Southwestern University of Finance and Economics
Yucheng Dong,Sichuan University
Benjamin W. K. Hung,Colorado State University
Anura P. Jayasumana,Colorado State University
Ramesh Baral,Florida International University
S. Sitharama Iyengar,Florida International University
Xiaolong Zhu,Florida International University
Tao Li 0001,Florida International University
Pawel Sniatala,Poznan University of Technology
Song Guo 0001,The Hong Kong Polytechnic University
Sethuraman Panchanathan,Arizona State University
Haider Ali 0001,University of Derby
Xingyou Xia,Northeastern University
Ruiyun Yu,Northeastern University
Qiang He 0001,Swinburne University of Technology
Feifei Chen 0001,Deakin University
Suzhen Huang,Central South University
Miao Fu,Hunan University
Ali Li,Ludong University
Liyuan Liu,Shandong University
Ata Ullah,National University of Modern Languages
Yi Chen 0011,Muroran Institute of Technology
Li Yu 0003,Huazhong University of Science and Technology
Yuyu Yin,Hangzhou Dianzi University
Honghao Gao,Shanghai University
Meng Xi,Zhejiang University
Peijun Ye,Chinese Academy of Sciences
Naimisha Kolli,Indian Institute of Science
Balakrishnan Narayanaswamy,Indian Institute of Science
Smita Ghosh,University of Texas at Dallas
Collins Census,Southwest Jiaotong University
Hongjun Wang 0002,Southwest Jiaotong University
Ping Deng,Southwest Jiaotong University
Tianrui Li 0001,Southwest Jiaotong University
Duo Xu,Shanghai Normal University
Subhayan Bhattacharya,Jadavpur University
Qizhi Fang,Ocean University of China
Naveen Saini,Indian Institute of Technology Patna
Ryan Sequeira,IIT Patna
Avijit Gayen,IIT Patna
Andrea De Salve,University of Palermo
Yunzhong Liu,Arizona State University
Jinhe Shi,New Jersey Institute of Technology
Yi Chen 0001,New Jersey Institute of Technology
Koushik Mallick,Indian Statistical Institute
Sanghamitra Bandyopadhyay,Indian Statistical Institute
Subhasis Chakraborty,RCC Institute of Information Technology
Rounaq Choudhuri,RCC Institute of Information Technology
Sayan Bose,RCC Institute of Information Technology
Xiangjie Kong 0001,Dalian University of Technology
Yajie Shi,Dalian University of Technology
Wei Wang 0077,Dalian University of Technology
Kai Ma 0003,Dalian University of Technology
Liangtian Wan,Dalian University of Technology
Dianxiang Xu,Northwest Normal University
Tianze Gao,Northwest Normal University
Zhihe Wang,Northwest Normal University
Sameera Horawalavithana,University of South Florida
Juan Arroyo Flores,University of South Florida
John Skvoretz,University of South Florida
Adriana Iamnitchi,University of South Florida
Danupol Hoonsopon,Chulalongkorn University
Nuttirudee Charoenruk,Chulalongkorn University
Erwu Liu,Tongji University
Lichen Cheng,Beijing Jiaotong University
Jiqiang Liu,Beijing Jiaotong University
Zonghua Zhang,Institut Mines-Tlcom
Hong-Ning Dai,Macau University of Science and Technology
Yongping Zhang,Beihang University
Xiwei Xu,CSIRO
Ang Liu,University of New South Wales
Qinghua Lu 0001,CSIRO
Lida Xu,Old Dominion University
Fei Tao,Beihang University
Zhenyu Zhou,North China Electric Power University
Jianhua Li 0001,Shanghai Jiao Tong University
Haris Gacanin,Nokia Bell Labs
Sattam Al Otaibi,Taif University
Qingxiang Liu,Nanjing University
Jie Zhang 0053,Nanjing University
Wanchun Dou,Nanjing University
Vitara Pungpapong,Chulalongkorn University
Geyong Min,University of Exeter
Yufeng Yao,University of the West of England
Le Jiang,South China University of Technology
Xinglin Zhang,South China University of Technology
Reza Parsamehr,Polytechnic University of Madrid
Georgios Mantas,University of Greenwich
Jonathan Rodriguez 0001,University of South Wales
José-Fernán Martínez-Ortega,Polytechnic University of Madrid
Poonam Goyal,BITS Pilani
Prerna Kaushik,BITS Pilani
Pranjal Gupta,BITS Pilani
Dev Vashisth,BITS Pilani
Shavak Agarwal,BITS Pilani
Navneet Goyal,BITS Pilani
Xiuzhen Chen,Shanghai Jiao Tong University
Hainan Zhang,Rutgers University
Haipeng Chen 0001,Dartmouth College
Mohammad Taghi Hajiaghayi,University of Maryland - College Park
Sarit Kraus,Bar-Ilan University
Anshul Sawant,Google
Edoardo Serra,Boise State University
Yanhai Xiong,Dartmouth College
Ebrahim Sahafizadeh,University of Isfahan
Behrouz Tork Ladani,University of Isfahan
Fei Hao,Shaanxi Normal University
Yi Pan 0001,Georgia State University
Xiangyu Wei,Beijing Jiaotong University
Guangquan Xu,Tianjin University
Hao Wang 0003,Norwegian University of Science and Technology
Yongzhong He,Beijing Jiaotong University
Wei Wang 0012,KAUST
Mohammad Ehsan Basiri,Shahrekord University
Moloud Abdar,University of Quebec in Montreal
Arman Kabiri,University of New Brunswick
Shahla Nemati,Shahrekord University
Xujuan Zhou,University of Southern Queensland
Forough Allahbakhshi,Islamic Azad University
Neil Y. Yen,University of Aizu
Gaurav Sharma 0009,Lakehead University
Lei-Lei Shi,Jiangsu University
Yan Wu 0009,Jiangsu University
John Panneerselvam,University of Derby
Roy L. Crole,University of Leicester
Tianxi Ji,Case Western Reserve University
Changqing Luo,Virginia Commonwealth University
Qianlong Wang,Case Western Reserve University
Lixing Yu,Case Western Reserve University
Pan Li 0001,Case Western Reserve University
Lijia Ma,Shenzhen University
Xiaopeng Huang,Shenzhen University
Jianqiang Li 0001,Shenzhen University
Qiuzhen Lin,Shenzhen University
Zhuhong You,Chinese Academy of Sciences
Maoguo Gong,Xidian University
Victor C. M. Leung,Shenzhen University
Jiejun Hu,University of Essex
Kun Yang 0001,University of Essex
Kezhi Wang,Northumbria University
Lichen Zhang 0001,Shaanxi Normal University
Xiaoming Wang 0001,Shaanxi Normal University
Longjiang Guo,Shaanxi Normal University
Han Qiu 0001,Telecom ParisTech
Meikang Qiu,Shenzhen University
Meiqin Liu,Zhejiang University
Zhong Ming 0001,Shenzhen University
Min Gu,Nanjing University
Jing Qiu 0002,Guangzhou University
Yuhan Chai,Guangzhou University
Xiaojiang Du,Temple University
Berat A. Erol,University of Texas at San Antonio
Abhijit Majumdar,University of Texas at San Antonio
Patrick Benavidez,University of Texas at San Antonio
Paul Rad,University of Texas at San Antonio
Kim-Kwang Raymond Choo,University of Texas at San Antonio
Mo M. Jamshidi,University of Texas at San Antonio
Cai Fu,Huazhong University of Science and Technology
Xiao-Yang Liu,Columbia University
Jia Yang,Huazhong University of Science and Technology
Anwar Walid,Nokia Bell Labs
Jian Xu 0004,Northeastern University
Andi Wang,Northeastern University
Jun Wu 0001,Shanghai Jiao Tong University
Chen Wang 0042,Northeastern University
Ruijin Wang,UESTC
Fucai Zhou,Northeastern University
Zexun Jiang,Tsinghua University
Jiaying Gong,Virginia Polytechnic Institute and State University
Mohammad Reza Nosouhi,University of Technology Sydney
Keshav Sood,Deakin University
Marthie Grobler,CSIRO
Jingwen Zhang,University of Technology Sydney
Mahsa Seifikar,K. N. Toosi University of Technology
Saeed Farzi,K. N. Toosi University of Technology
Harshit Srivastava,University of South Florida
Ravi Sankar,University of South Florida
Xiao-Jie Li,Fudan University
Sai Avinash Sattiraju,University of Texas at Austin
Abhishek Chakraborty 0002,IIT Madras
C. S. Shaijumon,Indian Institute of Space Science and Technology
B. S. Manoj 0001,Indian Institute of Space Science and Technology
Ying Tang 0001,Dalian Maritime University
Ryan Hare,Rowan University
Paolo Bolzern,Politecnico di Milano
Patrizio Colaneri,Politecnico di Milano
Giuseppe De Nicolao,University of Pavia
Alysson Alves de Lima,UFPE
Sérgio Endrigo Ferreira,UFPE
Vanilson André de Arruda Burégio,UFRPE
Vinicius Cardoso Garcia,UFPE
Silvio Romero de Lemos Meira,UFPE
Shalini Priya,IIT Patna
Manish Bhanu,IIT Patna
Mengmeng Zhu,North Carolina State University
Hoang Pham,Rutgers University
Loitongbam Gyanendro Singh,IIT Guwahati
Akash Anil,IIT Guwahati
Sanasam Ranbir Singh,IIT Guwahati
Shu-Sen Zhang,Renmin University of China
Xun Liang 0001,Renmin University of China
Yu-Dang Wei,Renmin University of China
Xiangrong Liu,Xiamen University
Yanzi Du,Xiamen University
Min Jiang 0005,Xiamen University
Xiangxiang Zeng,Hunan University
Koyel Chakraborty,Supreme Knowledge Foundation Group of Institutions
Siddhartha Bhattacharyya,Christ University
Rajib Bag,Supreme Knowledge Foundation Group of Institutions
Aviral Shrivastava,IIT Kharagpur
Kingshuk De,National Institute of Technology
Bivas Mitra,IIT Kharagpur
Sujoy Saha,National Institute of Technology
Niloy Ganguly,IIT Kharagpur
Subrata Nandi,National Institute of Technology
Sandip Chakraborty,IIT Kharagpur
Aymen Hamrouni,University of Carthage
Mounir Frikha,University of Carthage
Ameer Hamza Khan,The Hong Kong Polytechnic University
Xinwei Cao,Shanghai University
Shuai Li 0002,Swansea University
Chunbo Luo,University of Exeter
Lei Wang 0134,Dalian University of Technology
Bo Xu 0008,Dalian University of Technology
Jianxin Li 0001,Deakin University
Wei Luo 0001,Deakin University
Wen Zhang 0001,Beijing University of Technology
Xiang Li 0006,Beijing University of Chemical Technology
Taketoshi Yoshida,Japan Advanced Institute of Science and Technology
Jinghua Li,Chongqing University
Yangfu Zhu,Chongqing University
Qian Li 0009,Chongqing University
Kuai Xu,Arizona State University
Feng Wang 0002,Arizona State University
Yufang Wang,Tianjin University
Ying Zhang 0001,University of Technology Sydney
Tianlu Gao,Wuhan University
Wei Duan,National University of Defense Technology
Kelvin Kam-fai Tsoi,Chinese University of Hong Kong
Athina Thanou,University of Athens
Eirini-Eleni Tsiropoulou,University of New Mexico
Zhenchuan Li,Tongji University
Ahmed Al Marouf,Daffodil International University (DIU)
Hasan Mahmud,Islamic University of Technology (IUT)
Sathisha Basavaraju,IIT Guwahati
Wenjian Luo,Harbin Institute of Technology
Binyao Duan,University of Science and Technology of China
Somang Nam,University of Toronto
Deborah I. Fels,Ryerson University
Mark H. Chignell,University of Toronto
Hyo-Sung Ahn,Gwangju Institute of Science and Technology (GIST)
Quoc Van Tran,Gwangju Institute of Science and Technology (GIST)
Minh Hoang Trinh,Hanoi University of Science and Technology
Mengbin Ye,Curtin University
Ji Liu 0001,Stony Brook University
Xiaolong Lin,South China Normal University
Kaoru Ota,Muroran Institute of Technology
Yasuo Kudo,Muroran Institute of Technology
Min Zhou 0003,Beijing Jiaotong University
Xiaochen He,Cornell University
Haifeng Du,Cornell University
Xiangning Xu,Cornell University
Wei Du 0004,Cornell University
Mohamed Y. Tazkarji,Louisiana Tech University
Tom Stafford 0001,Louisiana Tech University
Hoda Khalil,Carleton University
Gabriel A. Wainer,Carleton University
Viresh Gupta,IIIT Delhi
Aayush Aggarwal,IIIT Delhi
Dirk-Jan van Veen,ETH Zurich
Ravi S. Kudesia,Temple University
Hans Rudolf Heinimann,ETH Zurich
Gaosheng Wu,Huazhong University of Science and Technology
Yuhua Li 0003,Huazhong University of Science and Technology
Ruixuan Li,Huazhong University of Science and Technology
Xiwu Gu,Huazhong University of Science and Technology
Huicai Deng,Huazhong University of Science and Technology
Junzhuang Wu,Huazhong University of Science and Technology
Yufeng Wang 0001,Nanjing University
Peiyun Zhang,Anhui Normal University
Debaditya Barman,Visva-Bharati University
Ritam Sarkar,Jadavpur University
Nirmalya Chowdhury,Jadavpur University
Haojun Huang,Huazhong University of Science and Technology
Daiyu Huang,Donghua University
Saqib Rasool,University of Gujrat
Afshan Saleem,University of Gujrat
Muddesar Iqbal,London South Bank University
Tasos Dagiuklas,London South Bank University
Zia Ul-Qayyum,Allama Iqbal Open University
James H. Liu,Massey University
Robert Jiqi Zhang,Massey University
Rimjhim,IIT Patna
Nikhil Cheke,IIT Patna
Joydeep Chandra,IIT Patna
Sourav Kumar Dandapat,IIT Patna
Huazhong Liu,Huazhong University of Science and Technology
Jihong Ding,Zhejiang University
Xia Xie,Huazhong University of Science and Technology
Zhi-Jie Wang 0009,Chongqing University
Wattana Viriyasitavat,Chulalongkorn University
Li Da Xu,Old Dominion University
Zhuming Bi,Indiana University
Peikun Ni,Chinese Academy of Sciences
Qi-dong Liu,Nanyang Technological University
Cheng Long,Nanyang Technological University
Mingliang Xu,Zhengzhou University
Sudhanshu Kumar 0002,IIT Roorkee
Kanjar De,Norwegian University of Science and Technology
Partha Pratim Roy 0001,IIT Roorkee
Xiaoqin Shelley Zhang,University of Massachusetts
Xiaojie Zhang,University of Massachusetts
Wanyuan Wang,Southeast University
Bo An 0001,Nanyang Technological University
Yichuan Jiang,Southeast University
Ruihan Wu,Cornell University
Areej Alsini,University of Western Australia
Amitava Datta,University of Western Australia
Du Q. Huynh,University of Western Australia
Mingjie Ling,Zhejiang Sci-Tech University
Qiaohong Chen,Zhejiang Sci-Tech University
Yubo Jia,Zhejiang Sci-Tech University
Ping-En Lu,National Tsing Hua University
Yu-Hsien Peng,National Tsing Hua University
Cheng-Shang Chang,National Tsing Hua University
Duan-Shin Lee,National Tsing Hua University
Rashmi Ranjan Rout,National Institute of Technology
Greeshma Lingam,National Institute of Technology
Durvasula V. L. N. Somayajulu,Indian Institute of Information Technology
Yang Chen 0001,Fudan University
Jiyao Hu,Fudan University
Yu Xiao 0001,Aalto University
Xiang Li 0010,Fudan University
Pan Hui 0001,University of Helsinki
Yingjie Wang 0002,Yantai University
Zhi-Hui Zhan,South China University of Technology
Bingxu Zhao,Yantai University
Xiangrong Tong,Yantai University
Qi Kang,Tongji University
SiYa Yao,Tongji University
Tahereh Kamali,University of Waterloo
Daniel W. Stashuk,University of Waterloo
Ziqiang Shi,Zhejiang University
Yi Liu 0024,Zhejiang University
Zikai Zhang,Beijing Jiaotong University
Yidong Li,Beijing Jiaotong University
Hairong Dong,Beijing Jiaotong University
Lo-Yao Yeh,National Chi Nan University
Hsien-Chu Wu,National Chin-Yi University of Technology
Abdel-Fattah Attia,Kafrelsheikh University
Mohamed E. Abd Elaziz,Zagazig University
Aboul Ella Hassanien,Cairo University
Ragab A. El-Sehiemy,Kafrelsheikh University
Rijk Mercuur,TU Delft
Virginia Dignum,TU Delft
Catholijn M. Jonker,Leiden University
Shajulin Benedict,Indian Institute of Information Technology
Gulshan Shrivastava,National Institute of Technology
Prabhat Kumar,National Institute of Technology
Rudra Pratap Ojha,Galgotias University
Senthilkumar Mohan,Vellore Institute of Technology
Tulika Saha,IIT Patna
Srivatsa Ramesh Jayashree,IIT Patna
Sriparna Saha 0001,IIT Patna
Pushpak Bhattacharyya,IIT Patna
Fuzhi Zhang,Yanshan University
